depth,slope,predicted_D_minus_1,r2,theorem
2,1.129390248164423,1,0.9940528522587652,cor:near-mixing
3,2.049745995775194,2,0.9997669141247336,cor:near-mixing
4,3.020316214127758,3,0.9999690812535271,cor:near-mixing
5,4.01032577071139,4,0.9999946551159535,cor:near-mixing
6,5.001276334835541,5,0.9999999320323356,cor:near-mixing
7,6.001730346012355,6,0.9999999209254351,cor:near-mixing
8,6.999570167514636,7,0.999999997062224,cor:near-mixing
9,8.000228746516358,8,0.9999999993781621,cor:near-mixing
10,8.99986631715065,9,0.9999999998239981,cor:near-mixing
11,10.000012083116944,10,0.9999999999989343,cor:near-mixing
12,11.000005568888602,11,0.9999999999998009,cor:near-mixing
