condition,step,depth,seed,answer_accuracy,train_subset_answer_accuracy,lambda_local,format,train_loss,terminal_loss,local_loss
outcome,0,2,42,0.0,0.0,1.0,outcome,4.271888732910156,,
outcome_local,0,2,42,0.0,0.0,1.0,outcome,7.044912338256836,4.271888732910156,2.7730236053466797
process,0,2,42,0.0,0.0,1.0,process,4.275215148925781,,
outcome,40,2,42,0.25,0.0625,1.0,outcome,2.80633282661438,,
outcome_local,40,2,42,0.125,0.0625,1.0,outcome,67.03722381591797,25.30744743347168,41.729774475097656
process,40,2,42,0.0,0.375,1.0,process,0.9553269743919373,,
outcome,80,2,42,0.0,0.3125,1.0,outcome,0.9360018372535706,,
outcome_local,80,2,42,0.0,0.25,1.0,outcome,8.29322624206543,3.5720736980438232,4.721152305603027
process,80,2,42,0.0,0.8125,1.0,process,0.5656223297119141,,
