condition,step,depth,seed,answer_accuracy,lambda_local,format
outcome,0,2,42,0.0,1.0,outcome
outcome_local,0,2,42,0.0,1.0,outcome
process,0,2,42,0.0,1.0,process
outcome,15,2,42,0.0,1.0,outcome
outcome_local,15,2,42,0.0,1.0,outcome
process,15,2,42,0.0,1.0,process
outcome,30,2,42,0.0,1.0,outcome
outcome_local,30,2,42,0.0,1.0,outcome
process,30,2,42,0.0,1.0,process
